"record_id","component_id","component_name","identifier","consequence","operational_metric","confidentiality_metric","integrity_metric","availability_metric","uses_i2cf","uses_i2mf","stored_impact","implementation_impact_recomputed","implementation_matches_stored","omitted_confidentiality_contribution","omitted_integrity_contribution","omitted_availability_contribution","total_omitted_cia_contribution","full_formula_impact","stored_unmitigated_risk","full_formula_unmitigated_risk","stored_residual_risk","full_formula_residual_risk","stored_tolerable","full_formula_tolerable","tolerability_changed"
"16451","15","Steering Gear System","T0861","Collection","","CoC","","","0","0","0.096","0.096","1","0.154","0","0","0.154","0.25","0.373156","0.97176","0.093289","0.24294","1","1","0"
"16476","3","AIS Interface","T0860","Initial Access","","","InC","","0","0","0.0484849","0.04848488","1","0","1","0","1","1.04848488","0.188463","4.075502668","0.0942313","2.037751334","1","1","0"
"16477","28","Human Override Control Interface","T0863","Execution","OOI","","InC","","0","0","1.20962","1.2096184","1","0","0.56","0","0.56","1.7696184","2.21914","3.2465065243","2.21914","3.2465065243","1","1","0"
"16478","2","GNSS / GPS Receiver","T0860","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0942312","3.9812711785","0.0942312","3.9812711785","1","1","0"
"16479","13","Rudder Angle Indicator","T0860","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0942312","2.2709735785","1","1","0"
"16480","5","RADAR / ARPA System","T0860","Initial Access","","","InC","","0","0","0.0484849","0.04848488","1","0","1","0","1","1.04848488","0.188463","4.075502668","0.188463","4.075502668","1","1","0"
"16482","17","LiDAR","T0860","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0942312","2.2709735785","1","1","0"
"16484","18","Sonar","T0860","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0942312","2.2709735785","1","1","0"
"16487","19","Infrared Camera System","T0860","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0942312","2.2709735785","1","1","0"
"16488","20","Weather Transmission System","T0860","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0942312","2.2709735785","1","1","0"
"16489","22","Gyroscope Compass","T0860","Initial Access","","","InC","","0","0","0.0484849","0.04848488","1","0","0.56","0","0.56","0.60848488","0.188463","2.365205068","0.188463","2.365205068","1","1","0"
"16490","21","Echo Sounder","T0860","Initial Access","","","InC","","0","0","0.024","0.024","1","0","0.56","0","0.56","0.584","0.093289","2.27003136","0.093289","2.27003136","1","1","0"
"16491","23","Heading and Speed Sensor","T0860","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0942312","2.2709735785","1","1","0"
"16499","12","Controllable Pitch Propeller","T0858","Execution","OOI","","InC","","0","0","1.6151","1.615096","1","0","1","0","1","2.615096","3.5874","5.8085727823","0.896851","1.4521431956","1","1","0"
"16502","15","Steering Gear System","T0858","Execution","OOI","","InC","","0","0","1.68993","1.689926","1","0","1","0","1","2.689926","3.75361","5.9747829334","0.938403","1.4936957334","1","1","0"
"16504","34","Collision Avoidance System","T0868","Collection","","CoC","","","0","0","0.664485","0.66448488","1","0.154","0","0","0.154","0.81848488","1.47593","1.8179940609","1.47593","1.8179940609","1","1","0"
"16505","15","Steering Gear System","T0868","Collection","","CoC","","","0","0","0.096","0.096","1","0.154","0","0","0.154","0.25","0.213232","0.5552925","0.0533081","0.138823125","1","1","0"
"16506","34","Collision Avoidance System","T0858","Execution","OOI","","InC","","0","0","2.02681","2.02681388","1","0","1","0","1","3.02681388","4.5019","6.7230681858","4.5019","6.7230681858","1","0","1"
"16508","16","Engine Control Mechanism","T0858","Execution","OOI","","InC","","0","0","1.86082","1.86082088","1","0","1","0","1","2.86082088","4.1332","6.354369514","1.0333","1.5885923785","1","1","0"
"16510","9","Vessel Traffic Services Interface","T0801","Collection","","CoC","","","0","0","0.288","0.288","1","0.154","0","0","0.154","0.442","1.11947","1.71807168","1.11947","1.71807168","1","1","0"
"16511","16","Engine Control Mechanism","T0868","Collection","","CoC","","","0","0","0.224485","0.22448488","1","0.154","0","0","0.154","0.37848488","0.498619","0.8406792609","0.124655","0.2101698152","1","1","0"
"16512","12","Controllable Pitch Propeller","T0801","Collection","","CoC","","","0","0","0.008","0.008","1","0.007","0","0","0.007","0.015","0.0310963","0.0583056","0.0310963","0.0583056","1","1","0"
"16513","6","Navigation Data Integration Tool","T0801","Collection","","CoC","","","0","0","0.640242","0.6402424","1","0.392","0","0","0.392","1.0322424","2.48865","4.0123674985","2.48865","4.0123674985","1","1","0"
"16514","12","Controllable Pitch Propeller","T0868","Collection","","CoC","","","0","0","0.008","0.008","1","0.007","0","0","0.007","0.015","0.0177694","0.03331755","0.00444234","0.0083293875","1","1","0"
"16515","14","Electric / Hybrid Propulsion System","T0801","Collection","","CoC","","","0","0","0.176","0.176","1","0.154","0","0","0.154","0.33","0.684119","1.2827232","0.684119","1.2827232","1","1","0"
"16516","13","Rudder Angle Indicator","T0801","Collection","","CoC","","","0","0","0.0322424","0.0322424","1","0.007","0","0","0.007","0.0392424","0.125327","0.1525367785","0.125327","0.1525367785","1","1","0"
"16517","15","Steering Gear System","T0801","Collection","","CoC","","","0","0","0.096","0.096","1","0.154","0","0","0.154","0.25","0.373156","0.97176","0.373156","0.97176","1","1","0"
"16518","10","Remote Control Center Communication Interface","T0801","Collection","","CoC","","","0","0","0.376242","0.3762424","1","0.392","0","0","0.392","0.7682424","1.46247","2.9861889385","1.46247","2.9861889385","1","1","0"
"16519","16","Engine Control Mechanism","T0801","Collection","","CoC","","","0","0","0.224485","0.22448488","1","0.154","0","0","0.154","0.37848488","0.872582","1.471185868","0.872582","1.471185868","1","1","0"
"16520","18","Sonar","T0801","Collection","","CoC","","","0","0","0.200242","0.2002424","1","0.007","0","0","0.007","0.2072424","0.77835","0.8055594985","0.77835","0.8055594985","1","1","0"
"16521","17","LiDAR","T0801","Collection","","CoC","","","0","0","0.0322424","0.0322424","1","0.007","0","0","0.007","0.0392424","0.125327","0.1525367785","0.125327","0.1525367785","1","1","0"
"16522","19","Infrared Camera System","T0801","Collection","","CoC","","","0","0","0.200242","0.2002424","1","0.154","0","0","0.154","0.3542424","0.77835","1.3769543785","0.77835","1.3769543785","1","1","0"
"16523","20","Weather Transmission System","T0801","Collection","","CoC","","","0","0","0.0322424","0.0322424","1","0.007","0","0","0.007","0.0392424","0.125327","0.1525367785","0.125327","0.1525367785","1","1","0"
"16524","25","Feedback Control Module","T0801","Collection","","CoC","","","0","0","0.200242","0.2002424","1","0.154","0","0","0.154","0.3542424","0.77835","1.3769543785","0.77835","1.3769543785","1","1","0"
"16525","21","Echo Sounder","T0801","Collection","","CoC","","","0","0","0.2","0.2","1","0.007","0","0","0.007","0.207","0.777408","0.80461728","0.777408","0.80461728","1","1","0"
"16526","22","Gyroscope Compass","T0801","Collection","","CoC","","","0","0","0.0564849","0.05648488","1","0.007","0","0","0.007","0.06348488","0.219559","0.246768268","0.219559","0.246768268","1","1","0"
"16527","26","Vessel Traffic Services Decision Integration","T0801","Collection","","CoC","","","0","0","0.288242","0.2882424","1","0.154","0","0","0.154","0.4422424","1.12041","1.7190138985","1.12041","1.7190138985","1","1","0"
"16528","23","Heading and Speed Sensor","T0801","Collection","","CoC","","","0","0","0.0322424","0.0322424","1","0.007","0","0","0.007","0.0392424","0.125327","0.1525367785","0.125327","0.1525367785","1","1","0"
"16529","29","Internal Data Pipeline / Integration Module","T0801","Collection","","CoC","","","0","0","0.488485","0.48848488","1","0.392","0","0","0.392","0.88048488","1.89876","3.422479948","1.89876","3.422479948","1","1","0"
"16530","28","Human Override Control Interface","T0801","Collection","","CoC","","","0","0","0.200242","0.2002424","1","0.154","0","0","0.154","0.3542424","0.77835","1.3769543785","0.77835","1.3769543785","1","1","0"
"16531","6","Navigation Data Integration Tool","T0853","Execution","OOI","","InC","","0","0","1.38345","1.3834464","1","0","1","0","1","2.3834464","3.47958","5.994725213","3.47958","5.994725213","1","1","0"
"16532","34","Collision Avoidance System","T0801","Collection","","CoC","","","0","0","0.664485","0.66448488","1","0.154","0","0","0.154","0.81848488","2.58288","3.181483468","2.58288","3.181483468","1","1","0"
"16533","7","Satellite Communication System","T0853","Execution","OOI","","InC","","0","0","1.10308","1.1030758","1","0","0.56","0","0.56","1.6630758","2.7744","4.1828850984","2.7744","4.1828850984","1","1","0"
"16534","11","GMDSS","T0853","Execution","OOI","","InC","","0","0","1.10308","1.1030758","1","0","0.56","0","0.56","1.6630758","2.7744","4.1828850984","2.7744","4.1828850984","1","1","0"
"16535","9","Vessel Traffic Services Interface","T0853","Execution","OOI","","InC","","0","0","0.684","0.684","1","0","0.56","0","0.56","1.244","1.72036","3.1288466","1.72036","3.1288466","1","1","0"
"16536","35","Navigation Support and Situational Awareness Module","T0801","Collection","","CoC","","","0","0","0.552242","0.5522424","1","0.392","0","0","0.392","0.9442424","2.14659","3.6703079785","2.14659","3.6703079785","1","1","0"
"16537","4","ENC Data Service","T0853","Execution","OOI","","InC","","0","0","0.976714","0.97671383","1","0","1","0","1","1.97671383","2.45658","4.9717317895","2.45658","4.9717317895","1","1","0"
"16538","8","RF / VHF / UHF Communication Module","T0853","Execution","OOI","","InC","","0","0","0.624242","0.6242424","1","0","0.56","0","0.56","1.1842424","1.57006","2.9785472724","1.57006","2.9785472724","1","1","0"
"16539","14","Electric / Hybrid Propulsion System","T0853","Execution","OOI","","InC","","0","0","1.6151","1.615096","1","0","1","0","1","2.615096","4.06221","6.5773587044","4.06221","6.5773587044","1","0","1"
"16540","25","Feedback Control Module","T0853","Execution","OOI","","InC","","0","0","0.857013","0.8570127","1","0","0.56","0","0.56","1.4170127","2.15552","3.5639994924","2.15552","3.5639994924","1","1","0"
"16541","10","Remote Control Center Communication Interface","T0853","Execution","OOI","","InC","","0","0","1.22863","1.2286314","1","0","1","0","1","2.2286314","3.09019","5.6053422657","3.09019","5.6053422657","1","1","0"
"16542","16","Engine Control Mechanism","T0853","Execution","OOI","","InC","","0","0","1.86082","1.86082088","1","0","1","0","1","2.86082088","4.68024","7.1953936363","4.68024","7.1953936363","1","0","1"
"16543","26","Vessel Traffic Services Decision Integration","T0853","Execution","OOI","","InC","","0","0","0.734671","0.7346714","1","0","0.56","0","0.56","1.2946714","1.84781","3.2562927717","1.84781","3.2562927717","1","1","0"
"16544","29","Internal Data Pipeline / Integration Module","T0853","Execution","OOI","","InC","","0","0","1.21333","1.21332788","1","0","1","0","1","2.21332788","3.0517","5.5668516174","3.0517","5.5668516174","1","1","0"
"16545","2","GNSS / GPS Receiver","T0888","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.392","0","0","0.392","0.4162424","0.0609733","1.0469120724","0.0609733","1.0469120724","1","1","0"
"16546","7","Satellite Communication System","T0888","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.392","0","0","0.392","0.4162424","0.0609733","1.0469120724","0.0609733","1.0469120724","1","1","0"
"16547","6","Navigation Data Integration Tool","T0888","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.392","0","0","0.392","0.4162424","0.0609733","1.0469120724","0.0609733","1.0469120724","1","1","0"
"16548","28","Human Override Control Interface","T0853","Execution","OOI","","InC","","0","0","1.20962","1.2096184","1","0","0.56","0","0.56","1.7696184","3.04237","4.4508557188","3.04237","4.4508557188","1","1","0"
"16549","9","Vessel Traffic Services Interface","T0888","Discovery","","CoC","","","0","0","0.024","0.024","1","0.154","0","0","0.154","0.178","0.0603636","0.4476967","0.0603636","0.4476967","1","1","0"
"16550","8","RF / VHF / UHF Communication Module","T0888","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.154","0","0","0.154","0.1782424","0.0609733","0.4483063724","0.0609733","0.4483063724","1","1","0"
"16551","11","GMDSS","T0888","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.154","0","0","0.154","0.1782424","0.0609733","0.4483063724","0.0609733","0.4483063724","1","1","0"
"16552","4","ENC Data Service","T0888","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.154","0","0","0.154","0.1782424","0.0609733","0.4483063724","0.0609733","0.4483063724","1","1","0"
"16553","35","Navigation Support and Situational Awareness Module","T0853","Execution","OOI","","InC","","0","0","1.38764","1.3876414","1","0","1","0","1","2.3876414","3.49013","6.0052762672","3.49013","6.0052762672","1","1","0"
"16554","12","Controllable Pitch Propeller","T0888","Discovery","","CoC","","","0","0","0","0","1","0.007","0","0","0.007","0.007","0","0.01760605","0","0.01760605","1","1","0"
"16555","10","Remote Control Center Communication Interface","T0888","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.392","0","0","0.392","0.4162424","0.0609733","1.0469120724","0.0609733","1.0469120724","1","1","0"
"16556","14","Electric / Hybrid Propulsion System","T0888","Discovery","","CoC","","","0","0","0","0","1","0.154","0","0","0.154","0.154","0","0.3873331","0","0.3873331","1","1","0"
"16557","15","Steering Gear System","T0888","Discovery","","CoC","","","0","0","0","0","1","0.154","0","0","0.154","0.154","0","0.3873331","0","0.3873331","1","1","0"
"16558","20","Weather Transmission System","T0888","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.007","0","0","0.007","0.0312424","0.0609733","0.0785793224","0.0609733","0.0785793224","1","1","0"
"16559","25","Feedback Control Module","T0888","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.154","0","0","0.154","0.1782424","0.0609733","0.4483063724","0.0609733","0.4483063724","1","1","0"
"16560","26","Vessel Traffic Services Decision Integration","T0888","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.154","0","0","0.154","0.1782424","0.0609733","0.4483063724","0.0609733","0.4483063724","1","1","0"
"16561","16","Engine Control Mechanism","T0888","Discovery","","CoC","","","0","0","0.0484849","0.04848488","1","0.154","0","0","0.154","0.20248488","0.121947","0.5092798459","0.121947","0.5092798459","1","1","0"
"16562","34","Collision Avoidance System","T0888","Discovery","","CoC","","","0","0","0.0484849","0.04848488","1","0.154","0","0","0.154","0.20248488","0.121947","0.5092798459","0.121947","0.5092798459","1","1","0"
"16563","28","Human Override Control Interface","T0888","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.154","0","0","0.154","0.1782424","0.0609733","0.4483063724","0.0609733","0.4483063724","1","1","0"
"16564","29","Internal Data Pipeline / Integration Module","T0888","Discovery","","CoC","","","0","0","0.0484849","0.04848488","1","0.392","0","0","0.392","0.44048488","0.121947","1.1078855459","0.121947","1.1078855459","1","1","0"
"16565","35","Navigation Support and Situational Awareness Module","T0888","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.392","0","0","0.392","0.4162424","0.0609733","1.0469120724","0.0609733","1.0469120724","1","1","0"
"16566","12","Controllable Pitch Propeller","T0845","Collection","","CoC","","","0","0","0.008","0.008","1","0.007","0","0","0.007","0.015","0.0177694","0.03331755","0.00444234","0.0083293875","1","1","0"
"16567","15","Steering Gear System","T0845","Collection","","CoC","","","0","0","0.096","0.096","1","0.154","0","0","0.154","0.25","0.213232","0.5552925","0.0533081","0.138823125","1","1","0"
"16568","34","Collision Avoidance System","T0845","Collection","","CoC","","","0","0","0.664485","0.66448488","1","0.154","0","0","0.154","0.81848488","1.47593","1.8179940609","1.47593","1.8179940609","1","1","0"
"16570","16","Engine Control Mechanism","T0845","Collection","","CoC","","","0","0","0.224485","0.22448488","1","0.154","0","0","0.154","0.37848488","0.498619","0.8406792609","0.124655","0.2101698152","1","1","0"
"16571","25","Feedback Control Module","T0811","Collection","","CoC","","","0","0","0.200242","0.2002424","1","0.154","0","0","0.154","0.3542424","0.77835","1.3769543785","0.77835","1.3769543785","1","1","0"
"16573","14","Electric / Hybrid Propulsion System","T0811","Collection","","CoC","","","0","0","0.176","0.176","1","0.154","0","0","0.154","0.33","0.684119","1.2827232","0.684119","1.2827232","1","1","0"
"16576","16","Engine Control Mechanism","T0811","Collection","","CoC","","","0","0","0.224485","0.22448488","1","0.154","0","0","0.154","0.37848488","0.872582","1.471185868","0.436291","0.735592934","1","1","0"
"16577","4","ENC Data Service","T0842","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.154","0","0","0.154","0.1782424","0.0609733","0.4483063724","0.0609733","0.4483063724","1","1","0"
"16578","6","Navigation Data Integration Tool","T0842","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.392","0","0","0.392","0.4162424","0.0609733","1.0469120724","0.0304866","0.5234560362","1","1","0"
"16579","7","Satellite Communication System","T0842","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.392","0","0","0.392","0.4162424","0.0609733","1.0469120724","0.0152433","0.2617280181","1","1","0"
"16580","9","Vessel Traffic Services Interface","T0842","Discovery","","CoC","","","0","0","0.024","0.024","1","0.154","0","0","0.154","0.178","0.0603636","0.4476967","0.0301818","0.22384835","1","1","0"
"16581","8","RF / VHF / UHF Communication Module","T0842","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.154","0","0","0.154","0.1782424","0.0609733","0.4483063724","0.0304866","0.2241531862","1","1","0"
"16582","12","Controllable Pitch Propeller","T0842","Discovery","","CoC","","","0","0","0","0","1","0.007","0","0","0.007","0.007","0","0.01760605","0","0.01760605","1","1","0"
"16583","10","Remote Control Center Communication Interface","T0842","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.392","0","0","0.392","0.4162424","0.0609733","1.0469120724","0.0152433","0.2617280181","1","1","0"
"16584","15","Steering Gear System","T0842","Discovery","","CoC","","","0","0","0","0","1","0.154","0","0","0.154","0.154","0","0.3873331","0","0.3873331","1","1","0"
"16585","14","Electric / Hybrid Propulsion System","T0842","Discovery","","CoC","","","0","0","0","0","1","0.154","0","0","0.154","0.154","0","0.3873331","0","0.3873331","1","1","0"
